ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
13237023,0,52,0,23406,0,175922,0,1,25,1,6960,1,0,0,0,0,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
13754425,0,45,2,89479,0,239934,1,1,30,1,14950,1,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
14251930,1,39,2,36532,0,136701,1,1,32,1,5150,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
14285900,0,53,0,117854,0,0,0,1,5,1,6800,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
14412940,0,42,0,82608,0,0,0,1,41,0,20730,1,0,0,0,22244,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
14617421,0,63,0,73121,0,259648,1,1,14,1,20840,0,0,0,1,4314,17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
14827139,0,56,0,44760,0,164852,1,1,30,1,21770,1,0,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
15025480,2,36,3,20765,1,0,0,0,19,1,12510,0,0,0,0,3887,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
15041971,0,39,0,77914,0,234761,1,1,24,1,13190,1,0,0,1,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
15089093,0,29,0,16609,0,0,0,1,40,0,9890,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15387860,0,35,3,81125,1,0,0,0,35,0,25900,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
15637995,0,56,0,18261,0,98659,1,0,32,1,7100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
15681901,0,41,3,126363,0,349884,1,1,27,1,18240,1,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3
15882181,0,34,3,0,0,58946,1,0,11,1,3210,0,0,0,1,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16073648,0,49,0,38853,0,149759,1,1,8,1,8730,1,0,0,0,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
16084737,0,31,1,92817,1,0,0,1,26,1,10780,1,0,0,0,0,18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16166819,0,51,0,0,0,87503,1,1,16,0,6720,0,3029,2,0,7836,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
16259639,0,39,2,52052,1,0,0,0,42,1,12690,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
16380140,0,43,1,0,1,86118,0,0,41,1,14240,0,0,0,0,3085,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
16446925,0,48,0,22362,0,127087,1,1,39,0,23260,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
16612628,0,37,2,40091,0,154672,1,0,9,1,5510,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
16978084,0,48,0,78890,0,211819,1,1,52,1,19160,0,4824,2,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
16978084,0,49,0,0,0,84563,1,1,67,1,18420,0,26088,1,1,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
17347314,0,37,1,111183,1,314817,0,0,67,1,12420,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
17384627,0,41,0,53401,0,0,0,0,26,0,14210,0,3189,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
17740614,0,38,0,50015,0,0,0,0,25,1,14410,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
18197959,0,52,0,12363,0,153946,1,1,42,1,2740,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
18533155,1,44,3,40819,0,194339,1,0,15,0,9980,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
18552502,0,50,0,238724,0,576824,1,0,37,1,30370,0,0,0,0,0,15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
18911750,0,46,0,9537,0,113805,1,0,18,1,10760,0,5624,3,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
18937835,0,30,0,57553,0,196689,1,1,13,0,33610,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18938047,0,39,0,73367,0,0,0,1,36,1,12740,1,3320,1,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
19076859,0,43,0,80746,0,0,0,1,11,1,16760,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
19168448,0,52,0,74422,0,247486,1,0,5,0,22490,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
19658794,0,29,4,0,0,103207,1,0,44,1,26670,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19803940,0,38,0,51996,0,223035,1,1,46,1,11330,0,2721,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
19803940,0,40,0,58328,0,203008,1,1,46,0,34050,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
19821779,0,41,0,51424,0,68274,0,1,48,1,10740,1,519,4,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
19903973,0,41,0,0,0,0,1,0,18,1,3550,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
20408932,0,42,0,52463,0,233823,1,1,18,0,34890,0,9058,2,0,0,11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
20506772,0,44,2,19507,0,165870,1,1,25,1,19080,0,7458,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
20854754,0,38,0,185867,0,502580,0,0,37,1,22850,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
21443966,0,58,0,182598,0,460349,1,0,24,1,25560,0,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
21552127,0,34,0,48292,0,154000,0,0,5,1,25000,0,3685,3,0,2175,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21582374,0,43,0,75544,0,0,0,0,59,1,15550,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
21582374,0,42,0,60522,0,0,0,0,27,1,19710,0,49380,1,0,2012,9,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
21748822,0,33,1,42225,1,161986,0,0,42,0,16320,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22315439,0,49,0,12194,0,102719,1,0,25,1,12120,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
22340563,1,40,3,27204,0,170218,1,1,66,1,10700,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
22340563,1,38,3,7528,0,113809,1,1,26,1,8080,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
22340563,1,42,3,23759,0,151636,1,1,66,1,12420,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
22590634,0,58,0,100958,0,306198,1,1,20,1,18170,1,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
22725070,0,46,0,33870,0,164424,1,1,38,0,10220,1,1868,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
23033371,0,60,0,32603,0,0,0,1,38,1,12840,0,8294,4,0,0,15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
23140583,0,37,0,27606,0,94925,0,1,28,1,8280,1,7278,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
23391155,0,53,1,52759,0,164906,1,0,41,1,24160,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
23624532,0,43,2,29767,0,154724,1,0,45,1,8780,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
23676647,1,43,2,41796,1,0,0,0,20,1,17750,0,0,0,0,4136,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
23694586,0,50,0,22784,0,119070,1,1,10,1,13000,1,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
23757259,0,46,0,74478,0,223052,0,1,71,0,22930,0,5855,2,0,0,16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23795371,0,52,0,107636,0,327629,1,0,68,1,16820,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
24268527,0,25,3,55422,0,138922,1,0,61,1,9540,0,6798,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24303338,1,40,2,27788,1,136672,0,1,60,0,9390,1,0,0,0,5143,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
24556455,0,50,0,21262,0,152605,0,0,22,1,1930,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
24617929,0,38,0,57936,0,203583,1,1,32,1,15740,1,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
25199715,0,48,0,106752,0,0,0,1,46,1,19540,1,8212,3,0,3989,15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
25417257,0,42,0,50484,0,177222,0,0,24,1,23760,0,0,0,0,0,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
25537181,0,39,0,70862,0,225345,1,1,48,1,4740,1,0,0,1,5005,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
25537181,0,38,0,32447,0,143714,1,1,25,0,13170,1,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
25561360,0,40,0,57474,0,186418,1,1,5,0,29270,1,0,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
25715012,0,51,0,72900,0,0,0,0,39,1,6600,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
25773763,0,55,0,0,0,105646,0,0,31,1,1500,0,7447,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
25899381,0,55,0,133966,0,342198,1,0,8,1,29170,0,34507,2,1,0,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
26115892,0,37,0,49340,0,191449,1,0,31,0,5300,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
26465136,0,45,2,1405,0,90146,1,0,30,1,12470,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
26574720,0,46,0,147091,0,0,0,0,57,0,30690,0,35095,3,1,2901,19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
26982245,0,45,0,69852,0,214714,1,0,10,1,6000,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
27227013,1,39,2,19785,0,95240,1,0,5,1,26210,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
27283606,1,40,1,71402,0,238349,1,0,44,1,8640,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
27596642,0,45,0,87420,0,244089,1,1,55,0,17330,1,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
