ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
2723173,2,39,3,0,1,0,0,0,30,0,22810,0,0,0,1,5996,19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
2885798,0,47,0,57446,0,205310,1,1,30,1,12120,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
2885798,0,47,0,57446,0,205310,1,1,30,0,25090,0,0,0,0,5324,7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
2915389,1,37,4,50822,0,161182,1,0,46,1,13540,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3029573,0,45,2,36630,0,179158,1,0,34,1,24280,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
3116230,0,38,2,23636,1,98166,0,1,6,0,4800,1,0,0,0,6882,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3136701,0,47,0,82992,0,231457,1,0,47,1,9800,0,38649,3,0,3779,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
3163113,0,45,0,64874,0,167556,1,1,5,0,21160,1,37583,2,0,0,21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
3246903,0,32,5,0,0,0,1,1,24,1,4700,1,0,0,0,0,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3297822,0,48,0,107503,0,353815,1,0,24,1,28270,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
3577610,0,44,2,43486,1,0,0,0,30,0,5900,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
3660621,0,30,1,77156,1,0,0,0,28,1,11430,0,11295,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828216,0,48,0,0,0,0,1,0,25,0,6300,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
4470084,0,47,0,8575,0,0,1,1,42,1,10930,0,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
4985089,0,52,0,86469,0,227552,1,0,16,1,26410,0,0,0,1,0,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
5268940,0,36,3,0,0,0,1,0,58,0,5100,0,0,0,0,4363,10,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
5340882,0,51,0,70846,0,0,0,1,23,1,17810,1,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
5571922,0,35,0,52277,0,208305,1,1,41,0,26840,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5707989,0,41,3,88426,1,0,0,0,9,0,14440,0,6193,3,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
5849652,0,50,0,72930,0,275761,0,0,71,0,13790,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
5919898,0,48,1,80016,1,0,0,0,36,0,33550,0,0,0,0,4043,7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
5941567,0,54,0,21866,0,163729,1,0,47,1,18200,0,8375,1,0,23304,10,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6993836,0,50,0,63799,0,0,0,1,43,1,16050,1,3754,1,0,5459,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
7884893,0,41,0,56447,0,205861,0,1,29,0,24660,1,0,0,0,5901,8,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
7936658,0,39,0,49652,0,208319,1,1,46,1,10370,1,0,0,1,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
7945239,1,40,1,50815,1,0,0,1,21,1,18930,0,3295,1,0,6477,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
7968556,0,43,0,55613,0,0,0,1,23,1,12790,1,18366,2,1,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
7979604,0,57,0,177908,0,467833,1,1,41,0,25380,1,35371,3,1,0,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
8166151,0,47,0,84850,0,256828,1,0,31,0,23840,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
8201951,0,47,0,62216,0,242564,1,1,42,0,24480,0,3884,2,0,9105,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
8249168,0,52,0,63399,0,227602,1,1,32,0,30130,0,5653,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8467576,2,39,2,21891,0,167752,1,1,34,0,15110,0,0,0,0,5206,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
8572067,0,37,0,32397,0,166306,1,0,41,0,12740,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8649966,0,39,0,29344,0,90212,1,1,7,0,5480,1,2904,2,0,1185,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8761083,0,48,0,40743,0,169213,1,0,14,1,20040,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8890927,1,45,2,20637,0,0,1,1,44,0,8060,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
9102010,1,44,1,20638,1,0,0,0,19,1,3560,0,0,0,0,3369,7,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
9283031,0,65,0,22481,0,127617,1,0,14,1,11340,0,33075,1,1,4699,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
9479318,0,31,1,38453,1,163602,0,0,9,0,17360,0,8153,1,0,4550,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9641557,0,49,0,92317,0,248232,1,1,24,0,6720,0,2566,3,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
9644170,0,44,2,78762,0,298520,1,0,5,0,21790,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
9697388,0,31,2,40008,0,199854,1,1,47,1,4600,0,7780,3,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697388,0,31,2,40008,0,199854,1,1,47,0,16820,0,5135,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9864398,0,56,0,47847,0,178445,1,0,49,0,11880,0,0,0,0,295,12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
10042968,0,49,0,99493,0,288808,1,0,14,0,23030,0,6980,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
10078597,1,60,1,102339,1,0,0,0,9,0,27420,0,0,0,0,5342,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
10083678,0,58,0,37528,0,185996,1,1,26,0,11050,0,41833,3,1,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
10185862,0,50,0,39976,0,117038,1,1,22,1,15330,0,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
10185862,0,50,0,15989,0,117038,1,1,22,1,11390,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
10483691,0,31,1,33782,1,0,0,0,17,1,4600,0,0,0,0,4259,5,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10755990,0,49,0,54639,0,0,0,1,50,1,28140,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
10902340,0,35,0,122150,0,262734,1,0,41,1,26820,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
11000229,0,59,0,43118,0,173745,1,0,22,0,30660,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
11000229,0,59,0,43118,0,173745,1,0,22,0,25060,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
11634102,0,49,0,81280,0,241420,1,1,24,1,14530,0,0,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
11668406,0,55,0,35594,0,166691,0,0,43,1,19760,0,20437,3,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
11668406,0,54,0,74398,0,233136,0,0,49,1,14340,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
12064672,1,45,1,49557,0,189358,1,0,52,1,10960,0,0,0,0,0,24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
12136446,1,36,3,20921,0,124116,1,1,71,1,25280,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
12215659,0,36,0,39376,0,142985,1,0,47,1,9040,0,4905,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
12233674,0,30,0,37614,0,165402,1,1,75,0,16170,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12404014,0,39,0,14677,0,0,0,1,44,0,10180,0,0,0,0,3270,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2
12685449,0,39,0,74719,0,0,0,1,45,1,25760,0,4094,1,0,4704,12,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
12742023,2,45,2,48124,1,226555,0,0,26,1,10810,0,0,0,1,1030,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
12986392,0,26,3,68524,1,0,0,0,34,1,1500,0,7946,3,0,2651,10,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13237023,0,52,0,23406,0,175922,0,1,25,1,6960,1,0,0,0,0,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
13250817,0,33,1,71121,0,214821,1,1,78,0,11910,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13509551,0,48,0,66960,0,0,0,1,43,1,13000,1,4748,2,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
13647803,0,42,1,37438,1,0,0,0,24,1,10550,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
14251930,1,39,2,36532,0,136701,1,1,32,1,5150,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
14285900,0,53,0,117854,0,0,0,1,5,1,6800,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
14412940,0,42,0,82608,0,0,0,1,41,0,20730,1,0,0,0,22244,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
14489942,1,42,2,22155,0,127123,1,1,30,1,7920,1,0,0,0,0,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
14617421,0,63,0,73121,0,259648,1,1,14,1,20840,0,0,0,1,4314,17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
14827139,0,56,0,44760,0,164852,1,1,30,1,21770,1,0,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
14955631,0,53,0,73926,0,231118,1,1,29,1,12970,1,0,0,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
15089093,0,29,0,16609,0,0,0,1,40,0,9890,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15267471,0,55,0,17049,0,86562,1,1,28,1,8740,1,7153,1,0,6855,5,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
15387860,0,35,3,81125,1,0,0,0,35,0,25900,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
15681901,0,41,3,126363,0,349884,1,1,27,1,18240,1,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3
15882181,0,34,3,0,0,58946,1,0,11,1,3210,0,0,0,1,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16166819,0,51,0,0,0,87503,1,1,16,0,6720,0,3029,2,0,7836,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
16446925,0,48,0,22362,0,127087,1,1,39,0,23260,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
16446925,0,48,0,22362,0,127087,1,1,39,1,27160,1,22906,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
16978084,0,49,0,0,0,84563,1,1,67,1,18420,0,26088,1,1,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
16978084,0,48,0,78890,0,211819,1,1,52,1,19160,0,4824,2,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
17347314,0,39,1,70153,1,214644,0,0,13,1,30840,0,0,0,0,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
17347314,0,37,1,111183,1,314817,0,0,67,1,12420,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
17880810,0,54,0,44782,0,148676,0,0,83,1,30260,0,0,0,0,5259,9,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
18096053,0,41,0,40466,0,0,0,0,21,1,5600,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
18235294,0,48,0,29295,0,147113,1,1,28,1,9230,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
18533155,1,44,3,40819,0,194339,1,0,15,0,9980,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
18937835,0,30,0,57553,0,196689,1,1,13,0,33610,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18938047,0,39,0,73367,0,0,0,1,36,1,12740,1,3320,1,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
19049127,0,36,0,23232,0,136943,1,0,57,1,13070,0,49011,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
19076859,0,43,0,80746,0,0,0,1,11,1,16760,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
19168448,0,52,0,74422,0,247486,1,0,5,0,22490,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
19188910,0,49,0,55473,0,210749,1,1,75,1,17490,1,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
19613798,0,40,0,62849,0,225934,1,0,41,1,21990,0,7761,2,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
19658794,0,29,4,0,0,103207,1,0,44,1,26670,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19821779,0,41,0,51424,0,68274,0,1,48,1,10740,1,519,4,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
19829574,0,35,0,32655,0,148303,0,1,43,1,8270,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
19890031,0,48,0,139380,0,388124,1,1,53,1,14740,1,0,0,0,0,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
19903973,0,41,0,0,0,0,1,0,18,1,3550,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
19903973,0,39,0,17287,0,0,1,0,79,1,5600,0,4697,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2
20057040,0,40,0,306277,0,0,0,0,21,1,19520,0,0,0,1,0,19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
20341236,0,34,1,44572,1,57298,0,0,52,0,9360,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20619827,0,43,0,89290,0,170818,1,0,34,0,38810,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
20796030,0,61,0,106108,0,0,0,1,36,1,25320,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
20854754,0,38,0,185867,0,502580,0,0,37,1,22850,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
21327985,0,34,1,0,1,0,0,0,22,1,10510,0,4422,3,0,2091,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21552127,0,34,0,48292,0,154000,0,0,5,1,25000,0,3685,3,0,2175,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21748822,0,35,0,44839,0,195156,1,1,5,0,27030,0,5068,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
21806232,2,51,0,54307,0,216808,1,0,49,1,20490,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
21806232,0,56,2,133949,0,360770,1,0,38,0,27530,0,7557,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
21872625,0,73,3,116520,0,362060,1,1,5,1,19540,0,0,0,0,0,21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
22219151,0,45,0,33648,0,180461,1,0,45,1,6720,0,0,0,1,6005,9,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
22315439,0,49,0,12194,0,102719,1,0,25,1,12120,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
22340563,1,38,3,7528,0,113809,1,1,26,1,8080,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
22340563,1,40,3,27204,0,170218,1,1,66,1,10700,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
22340563,1,42,3,23759,0,151636,1,1,66,1,12420,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
22340563,1,39,3,25846,0,107211,1,1,68,0,26850,1,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
22810004,0,49,0,37506,0,74570,0,1,20,0,24860,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
22905935,0,53,0,74295,0,267509,1,1,50,1,10330,1,6550,4,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
